model,strategy,algorithm,run,instance,cities,status,ran,length,optimum,gap_pct,runtime_s,reported_length,refinement_rounds,input_tokens,output_tokens,generation_error
gpt,iterative_refinement,genetic_algorithm,3,ch130,130,ok,True,6582.0,6110,7.73,3.472,6582.0,1,212,6249,
gpt,iterative_refinement,genetic_algorithm,3,d198,198,ok,True,16468.0,15780,4.36,4.587,16468.0,1,212,6249,
claude,zero_shot,greedy,3,eil51,51,ok,True,511.0,426,19.95,0.115,511.0,1,341,248,
claude,zero_shot,greedy,3,berlin52,52,ok,True,8980.0,7542,19.07,0.138,8980.0,1,341,248,
claude,zero_shot,greedy,3,ch130,130,ok,True,7579.0,6110,24.04,0.087,7579.0,1,341,248,
claude,zero_shot,greedy,3,d198,198,ok,True,18240.0,15780,15.59,0.097,18240.0,1,341,248,
claude,zero_shot,simulated_annealing,3,eil51,51,ok,True,453.0,426,6.34,0.184,453.0,1,328,907,
claude,zero_shot,simulated_annealing,3,berlin52,52,ok,True,8000.0,7542,6.07,0.13,8000.0,1,328,907,
claude,zero_shot,simulated_annealing,3,ch130,130,ok,True,6944.0,6110,13.65,0.136,6944.0,1,328,907,
claude,zero_shot,simulated_annealing,3,d198,198,ok,True,18240.0,15780,15.59,0.126,18240.0,1,328,907,
claude,zero_shot,genetic_algorithm,3,eil51,51,ok,True,476.0,426,11.74,0.839,476.0,1,327,1184,
claude,zero_shot,genetic_algorithm,3,berlin52,52,ok,True,8614.0,7542,14.21,0.819,8614.0,1,327,1184,
claude,zero_shot,genetic_algorithm,3,ch130,130,ok,True,7399.0,6110,21.1,1.191,7399.0,1,327,1184,
claude,zero_shot,genetic_algorithm,3,d198,198,ok,True,18058.0,15780,14.44,1.514,18058.0,1,327,1184,
claude,few_shot,greedy,3,eil51,51,ok,True,511.0,426,19.95,0.148,511.0,1,542,282,
claude,few_shot,greedy,3,berlin52,52,ok,True,8980.0,7542,19.07,0.082,8980.0,1,542,282,
claude,few_shot,greedy,3,ch130,130,ok,True,7579.0,6110,24.04,0.083,7579.0,1,542,282,
claude,few_shot,greedy,3,d198,198,ok,True,18240.0,15780,15.59,0.102,18240.0,1,542,282,
claude,few_shot,simulated_annealing,3,eil51,51,ok,True,451.0,426,5.87,0.566,451.0,1,529,1838,
claude,few_shot,simulated_annealing,3,berlin52,52,ok,True,8113.0,7542,7.57,0.481,8113.0,1,529,1838,
claude,few_shot,simulated_annealing,3,ch130,130,ok,True,6856.0,6110,12.21,0.813,6856.0,1,529,1838,
claude,few_shot,simulated_annealing,3,d198,198,ok,True,16260.0,15780,3.04,1.089,16260.0,1,529,1838,
claude,few_shot,genetic_algorithm,3,eil51,51,ok,True,501.0,426,17.61,3.262,501.0,1,528,1054,
claude,few_shot,genetic_algorithm,3,berlin52,52,ok,True,8792.0,7542,16.57,3.02,8792.0,1,528,1054,
claude,few_shot,genetic_algorithm,3,ch130,130,ok,True,8989.0,6110,47.12,4.686,8989.0,1,528,1054,
claude,few_shot,genetic_algorithm,3,d198,198,ok,True,28122.0,15780,78.21,6.172,28122.0,1,528,1054,
claude,chain_of_thought,greedy,3,eil51,51,ok,True,511.0,426,19.95,0.168,511.0,1,432,548,
claude,chain_of_thought,greedy,3,berlin52,52,ok,True,8980.0,7542,19.07,0.137,8980.0,1,432,548,
claude,chain_of_thought,greedy,3,ch130,130,ok,True,7579.0,6110,24.04,0.082,7579.0,1,432,548,
claude,chain_of_thought,greedy,3,d198,198,ok,True,18240.0,15780,15.59,0.084,18240.0,1,432,548,
claude,chain_of_thought,simulated_annealing,3,eil51,51,ok,True,428.0,426,0.47,0.725,428.0,1,419,2060,
claude,chain_of_thought,simulated_annealing,3,berlin52,52,ok,True,7542.0,7542,0.0,0.654,7542.0,1,419,2060,
claude,chain_of_thought,simulated_annealing,3,ch130,130,ok,True,6315.0,6110,3.36,0.668,6315.0,1,419,2060,
claude,chain_of_thought,simulated_annealing,3,d198,198,ok,True,16209.0,15780,2.72,0.831,16209.0,1,419,2060,
claude,chain_of_thought,genetic_algorithm,3,eil51,51,ok,True,459.0,426,7.75,1.551,459.0,1,418,1810,
claude,chain_of_thought,genetic_algorithm,3,berlin52,52,ok,True,8654.0,7542,14.74,2.089,8654.0,1,418,1810,
claude,chain_of_thought,genetic_algorithm,3,ch130,130,ok,True,6902.0,6110,12.96,4.629,6902.0,1,418,1810,
claude,chain_of_thought,genetic_algorithm,3,d198,198,ok,True,17957.0,15780,13.8,8.474,17957.0,1,418,1810,
claude,iterative_refinement,greedy,3,eil51,51,ok,True,511.0,426,19.95,0.094,511.0,1,341,248,
claude,iterative_refinement,greedy,3,berlin52,52,ok,True,8980.0,7542,19.07,0.082,8980.0,1,341,248,
claude,iterative_refinement,greedy,3,ch130,130,ok,True,7579.0,6110,24.04,0.081,7579.0,1,341,248,
claude,iterative_refinement,greedy,3,d198,198,ok,True,18240.0,15780,15.59,0.087,18240.0,1,341,248,
claude,iterative_refinement,simulated_annealing,3,eil51,51,ok,True,437.0,426,2.58,0.697,437.0,1,328,1573,
claude,iterative_refinement,simulated_annealing,3,berlin52,52,ok,True,7726.0,7542,2.44,0.673,7726.0,1,328,1573,
claude,iterative_refinement,simulated_annealing,3,ch130,130,ok,True,6517.0,6110,6.66,0.701,6517.0,1,328,1573,
claude,iterative_refinement,simulated_annealing,3,d198,198,ok,True,16273.0,15780,3.12,0.828,16273.0,1,328,1573,
claude,iterative_refinement,genetic_algorithm,3,eil51,51,ok,True,462.0,426,8.45,0.652,462.0,1,327,1343,
claude,iterative_refinement,genetic_algorithm,3,berlin52,52,ok,True,8263.0,7542,9.56,0.565,8263.0,1,327,1343,
claude,iterative_refinement,genetic_algorithm,3,ch130,130,ok,True,6932.0,6110,13.45,1.863,6932.0,1,327,1343,
claude,iterative_refinement,genetic_algorithm,3,d198,198,ok,True,18073.0,15780,14.53,3.046,18073.0,1,327,1343,
